num,image_url,suggestions,gtrans
188,https://i.imgur.com/nhftnhS.png,{},"ich weiß dass es in jeder generation immer das rätsel ist das den wissenschaftler ausmacht"
189,https://i.imgur.com/Z1Ka6xV.png,{},"es ist ein schreckliches schicksal zu dem sie mein haus verurteilen harry sagte der schulleiter"
190,https://i.imgur.com/R4JYB2f.png,{},"der schmerz war immer noch in seiner stimme"
191,https://i.imgur.com/lRwuGkJ.png,{},"für den moment wo sie das bemerken denke ich dass ich sehr von meinen feinden gemacht wurde"
192,https://i.imgur.com/7tPBXtr.png,{},"harry starrte auf seine eigenen hände die in seinem schoß lagen"
193,https://i.imgur.com/kkmaAKe.png,{},"vielleicht sollte er einfach die klappe halten während er vorne war"
194,https://i.imgur.com/6qQWK6y.png,{},"aber sie haben meine frage beantwortet sagte dumbledore leiser als ob er zu sich selbst wäre"
195,https://i.imgur.com/D2Gs1wu.png,{'Slytherin': 'Slytherin'},"ich hätte erkennen müssen dass das der schlüssel eines slytherins ist"
196,https://i.imgur.com/iPRBIeR.png,{},"um seines ehrgeizes willen alles um seines ehrgeizes willen und das weiß ich aber nicht warum dumbledore starrte eine zeitlang ins nichts dann richtete er sich auf und seine augen schienen sich wieder auf harry zu konzentrieren"
197,https://i.imgur.com/cFbGg3P.png,{},"und sie harry sagte der schulleiter sie nennen sich wissenschaftler"
198,https://i.imgur.com/CBeHmNg.png,{},"seine stimme war von berraschung und leichter missbilligung durchsetzt"
199,https://i.imgur.com/obyQ4RD.png,{},"du magst keine wissenschaft sagte harry ein wenig müde"
200,https://i.imgur.com/3NtKCsL.png,{'Muggle': 'Muggel'},"er hatte gehofft dass dumbledore muggelsachen mögen würde"
201,https://i.imgur.com/T7ACo9S.png,{},"ich nehme an es ist nützlich für diejenigen ohne zauberstäbe sagte dumbledore stirnrunzelnd"
202,https://i.imgur.com/PBw8qoK.png,{},"aber es scheint eine seltsame sache zu sein sich selbst zu definieren"
203,https://i.imgur.com/y87JdQ6.png,{},"ist wissenschaft so wichtig wie liebe"
204,https://i.imgur.com/mVQNmcc.png,{},"als freundlichkeit"
205,https://i.imgur.com/2bEDLMC.png,{},"als freundschaft"
206,https://i.imgur.com/nYefUzp.png,{},"ist es die wissenschaft die sie an minerva mcgonagall lieb gewinnt"
207,https://i.imgur.com/rhtUwPj.png,{},"ist es die wissenschaft die sie dazu bringt sich um hermine granger zu kümmern"
208,https://i.imgur.com/xBZv2yG.png,{'Will': 'Will'},"wirst du dich der wissenschaft zuwenden wenn du versuchst wärme in draco malfoys herzen zu entfachen"
209,https://i.imgur.com/s73CQdt.png,{},"weißt du das traurige daran ist dass du wahrscheinlich denkst dass du gerade ein unglaublich weises knockdown-argument geäußert hast"
210,https://i.imgur.com/fYQ1mTX.png,{},"nun wie soll man die erwiderung so formulieren dass sie auch unglaublich weise klang"
211,https://i.imgur.com/cLGFyoX.png,{'Ravenclaw': 'Ravenclaw'},"du bist nicht ravenclaw sagte harry mit ruhiger würde und deshalb ist es dir vielleicht nicht in den sinn gekommen dass es auch ein akt der gnade sein könnte die wahrheit zu respektieren und sie alle tage deines lebens zu suchen"
212,https://i.imgur.com/ZbP28Oc.png,{},"die augenbrauen des schulleiters hoben sich"
213,https://i.imgur.com/8t16SpW.png,{},"und dann seufzte er"
214,https://i.imgur.com/szEer02.png,{},"wie bist du so weise geworden so jung"
215,https://i.imgur.com/KkH7ONx.png,{},"der alte zauberer klang traurig als er es sagte"
216,https://i.imgur.com/b0GSxRg.png,{},"vielleicht wird es sich für sie als wertvoll erweisen"
217,https://i.imgur.com/gm51Ay6.png,{},"nur um alte zauberer zu beeindrucken die von sich selbst übermäßig beeindruckt sind dachte harry"
218,https://i.imgur.com/t4q1q5z.png,{},"er war tatsächlich ein wenig enttäuscht von dumbledores leichtgläubigkeit es war nicht so dass harry gelogen hatte aber dumbledore schien viel zu beeindruckt von harrys fähigkeit dinge so zu formulieren dass sie tiefgründig klangen anstatt sie in einfaches englisch zu bringen wie es richard feynman mit seiner weisheit getan hatte"
219,https://i.imgur.com/q4gVFtI.png,{},"liebe ist wichtiger als weisheit sagte harry nur um die grenzen von dumbledores toleranz für blendend offensichtliche klischees zu testen die durch bloße musterübereinstimmung ohne jegliche detaillierte analyse ergänzt wurden"
220,https://i.imgur.com/p4AewtH.png,{},"der schulleiter nickte ernst und sagte in der tat"
221,https://i.imgur.com/1X7YNF1.png,{},"harry stand aus dem stuhl auf und streckte seine arme aus"
222,https://i.imgur.com/WSVVIwv.png,{'Dark Lord': 'Dunkler Lord'},"nun ich gehe besser los und liebe etwas das wird mir helfen den dunklen lord zu besiegen"
223,https://i.imgur.com/7YXhnlw.png,{},"und wenn du mich das nächste mal um rat fragst umarme ich dich einfach -"
224,https://i.imgur.com/P3He7fZ.png,{},"heute haben sie mir sehr geholfen harry sagte der schulleiter"
225,https://i.imgur.com/J1hTRLp.png,{},"und deshalb gibt es eine letzte frage die ich diesen jungen mann stellen würde"
226,https://i.imgur.com/PzgUHtK.png,{},"groß"
227,https://i.imgur.com/IUwVJVu.png,{},"sag mir harry sagte der schulleiter und jetzt klang seine stimme einfach verwirrt obwohl in seinen augen immer noch ein hauch von schmerz lag warum fürchten die dunklen zauberer den tod so sehr"
228,https://i.imgur.com/lg1ELVE.png,{},"h sagte harry sorry da muss ich die dark wizards unterstützen"
229,https://i.imgur.com/vCqg6oY.png,{},"wusch zischen klingeln glorp knall blase -"
230,https://i.imgur.com/2HrTe2A.png,{},"was sagte dumbledore"
231,https://i.imgur.com/cwNzumj.png,{},"der tod ist schlimm sagte harry und verwarf seine weisheit um eine klare kommunikation zu ermöglichen"
232,https://i.imgur.com/qKdPZvd.png,{},"sehr schlecht extrem schlecht"
233,https://i.imgur.com/a3LIq3U.png,{'Being': 'Zauberwesen'},"angst vor dem tod zu haben ist wie angst vor einem großen monster mit giftigen reißzähnen zu haben"
234,https://i.imgur.com/Ej8pf6D.png,{},"es macht tatsächlich sehr viel sinn und deutet nicht darauf hin dass sie ein psychisches problem haben"
235,https://i.imgur.com/AKGce2a.png,{},"der schulleiter starrte ihn an als ob er sich gerade in eine katze verwandelt hätte"
236,https://i.imgur.com/nWETuKe.png,{},"okay sagte harry lass es mich so ausdrücken"
237,https://i.imgur.com/nJkg5fZ.png,{'Muggle': 'Muggel'},"willst du sterben denn wenn ja gibt es dieses muggel-ding namens hotline zur selbstmordprävention"
238,https://i.imgur.com/zMvMD9M.png,{},"wenn es soweit ist sagte der alte zauberer leise nicht bevor"
239,https://i.imgur.com/yX0r1iO.png,{},"ich würde niemals versuchen den tag zu beschleunigen oder ihn abzulehnen wenn er kommt"
240,https://i.imgur.com/PcryeMl.png,{},"harry runzelte die stirn"
241,https://i.imgur.com/HMuWFCG.png,{},"das hört sich nicht so an als hättest du einen sehr starken lebenswillen schulleiter"
242,https://i.imgur.com/sAf7WTc.png,{},"harry die stimme des alten zauberers begann ein wenig hilflos zu klingen und er war zu einer stelle gegangen wo sein silberner bart unbemerkt in ein kristallenes goldfischglas gedriftet war und langsam eine grünliche färbung annahm die die haare hochkroch"
243,https://i.imgur.com/2JLPPab.png,{},"ich glaube ich habe mich vielleicht nicht klar ausgedrückt"
244,https://i.imgur.com/C9hCxud.png,{},"dark wizards sind nicht lebenslustig"
245,https://i.imgur.com/Rq1wnhj.png,{},"sie fürchten den tod"
246,https://i.imgur.com/2dtMYtN.png,{},"sie greifen nicht nach dem licht der sonne sondern fliehen vor dem einbruch der nacht in unendlich dunklere höhlen die sie selbst geschaffen haben ohne mond und sterne"
247,https://i.imgur.com/JSrIGsC.png,{},"sie wünschen sich nicht leben sondern unsterblichkeit und sie sind so getrieben es zu begreifen dass sie ihre seelen opfern werden"
248,https://i.imgur.com/QcazeVn.png,{},"willst du ewig leben harry"
249,https://i.imgur.com/dEV7tjE.png,{},"ja und du auch sagte harry"
250,https://i.imgur.com/8PMCbMU.png,{},"ich möchte noch einen tag leben"
251,https://i.imgur.com/ABUZXzj.png,{},"morgen will ich noch einen tag leben"
252,https://i.imgur.com/g4BQGh2.png,{},"deshalb will ich ewig leben beweis durch induktion über die positiven ganzen zahlen"
253,https://i.imgur.com/1n9GOc5.png,{},"wenn du nicht sterben willst bedeutet das dass du ewig leben willst"
254,https://i.imgur.com/rb41kBu.png,{},"wenn du nicht ewig leben willst heißt das dass du sterben willst"
255,https://i.imgur.com/fgoAu4E.png,{},"du musst das eine oder andere machen"
256,https://i.imgur.com/Lc8017t.png,{},"ich komme hier nicht durch oder"
257,https://i.imgur.com/mDyujam.png,{},"die beiden kulturen starrten sich über eine riesige lücke der inkommensurabilität hinweg an"
258,https://i.imgur.com/bhIgm4B.png,{},"ich habe hundertzehn jahre gelebt sagte der alte zauberer leise er nahm seinen bart aus der schüssel und wackelte damit um die farbe herauszuschütteln"
259,https://i.imgur.com/HKJCOHB.png,{},"ich habe sehr viele dinge gesehen und getan von denen ich mir wünschte ich hätte sie nie gesehen oder getan"
260,https://i.imgur.com/SpIUWEp.png,{},"und doch bereue ich es nicht am leben zu sein denn das wachsen meiner schüler ist eine freude die mich noch nicht angegriffen hat"
261,https://i.imgur.com/49bZoGd.png,{},"aber so lange möchte ich nicht leben"
262,https://i.imgur.com/f2mMObh.png,{},"was würdest du mit der ewigkeit machen harry"
263,https://i.imgur.com/AaDu5fU.png,{},"harry atmete tief durch"
264,https://i.imgur.com/WoSZYfo.png,{},"triff all die interessanten menschen auf der welt lies all die guten bücher und schreibe dann noch etwas besseres feiere die zehnte geburtstagsfeier meines ersten enkelkindes auf dem mond feiere die hundertste geburtstagsfeier meines ersten ur-ur-ur-enkels rund um die ringe des saturn die tiefsten und letzten regeln der natur lernen die natur des bewusstseins verstehen herausfinden warum etwas überhaupt existiert andere sterne besuchen außerirdische entdecken außerirdische erschaffen rendezvous mit allen für eine party auf der anderen seite der milchstraße sobald wir das ganze erforscht haben treffen sie sich mit allen anderen die auf der alten erde geboren wurden um zu sehen wie die sonne endlich erlischt und ich habe mir sorgen gemacht einen weg zu finden um diesem universum zu entkommen bevor es keine negentropie mehr hat aber ich ich bin jetzt viel hoffnungsvoller da ich entdeckt habe dass die sogenannten gesetze der physik nur optionale richtlinien sind"
265,https://i.imgur.com/xlQdCYy.png,{},"ich habe nicht viel davon verstanden sagte dumbledore"
266,https://i.imgur.com/IcFze1d.png,{},"aber ich muss fragen ob dies dinge sind die sie wirklich so verzweifelt wünschen oder ob sie sie sich nur vorstellen um sich vorzustellen nicht müde zu sein während sie vor dem tod rennen und davonlaufen"
267,https://i.imgur.com/1B0G88S.png,{},"das leben ist keine endliche liste von dingen die man abhaken kann bevor man sterben darf sagte harry fest"
268,https://i.imgur.com/QLrLx0q.png,{},"es ist das leben du lebst es einfach weiter"
269,https://i.imgur.com/OWqChJB.png,{},"wenn ich diese dinge nicht tue dann deshalb weil ich etwas besseres gefunden habe"
270,https://i.imgur.com/a2Oxieq.png,{},"dumbledore seufzte"
271,https://i.imgur.com/Kz9G37s.png,{},"seine finger trommelten auf einer uhr als sie es berührten änderten sich die ziffern in eine unentzifferbare schrift und die zeiger erschienen kurz in unterschiedlichen positionen"
272,https://i.imgur.com/M2yxR3r.png,{},"für den unwahrscheinlichen fall dass es mir erlaubt ist bis hundertfünfzig zu bleiben sagte der alte zauberer ich glaube nicht dass es mir etwas ausmacht"
273,https://i.imgur.com/uW8xygZ.png,{},"aber zweihundert jahre wären des guten einfach zu viel"
274,https://i.imgur.com/SYobxHw.png,{},"ja nun sagte harry mit etwas trockener stimme als er an seine mum und seinen dad und ihre zugewiesene spanne dachte wenn harry nichts dagegen unternehmen würde die menschen waren daran gewöhnt vierhundert jahre zu leben und dass der tod mit zweihundert jahren genauso tragisch verfrüht erscheinen würde wie der tod mit sagen wir achtzig jahren"
275,https://i.imgur.com/BlsPJBZ.png,{},"harrys stimme wurde hart bei diesem letzten wort"
276,https://i.imgur.com/JITjxJw.png,{},"vielleicht sagte der alte zauberer friedlich"
277,https://i.imgur.com/ZPlzVXZ.png,{},"ich möchte nicht vor meinen freunden sterben oder weiterleben nachdem sie alle gegangen sind"
278,https://i.imgur.com/QBb6BwD.png,{},"die schwierigste zeit ist wenn diejenigen die du am meisten geliebt hast vor dir weitergegangen sind und noch andere leben um deren willen du bleiben musst dumbledores augen waren auf harry fixiert und wurden traurig"
279,https://i.imgur.com/X318MvZ.png,{},"trauer nicht zu sehr um mich harry wenn meine zeit gekommen ist ich werde bei unserem nächsten großen abenteuer bei denen sein die ich schon lange vermisst habe"
280,https://i.imgur.com/dgzO9Ar.png,{},"oh sagte harry in plötzlicher erkenntnis"
281,https://i.imgur.com/OHpmKel.png,{},"du glaubst an ein leben nach dem tod"
282,https://i.imgur.com/sZqqNRl.png,{},"ich habe den eindruck zauberer hätten keine religion"
283,https://i.imgur.com/5FJ1QNN.png,{},"blasen signalton thud"
284,https://i.imgur.com/SndFP5L.png,{},"wie kannst du es nicht glauben sagte der schulleiter und sah völlig verblüfft aus"
285,https://i.imgur.com/g62q9WE.png,{},"harry du bist ein zauberer"
286,https://i.imgur.com/W09iDkN.png,{},"du hast geister gesehen"
287,https://i.imgur.com/DoXL6BW.png,{'Ghosts': 'Geister'},"geister sagte harry mit flacher stimme"
288,https://i.imgur.com/ZDNDCad.png,{},"du meinst diese dinge wie porträts gespeicherte erinnerungen und verhaltensweisen ohne bewusstsein oder leben die durch den magischen ausbruch der den gewaltsamen tod eines zauberers begleitet versehentlich in das umgebende material eingeprägt wurden"
289,https://i.imgur.com/2bIAj9j.png,{},"ich habe diese theorie gehört sagte der schulleiter mit scharfer stimme wiederholt von zauberern die zynismus mit weisheit verwechseln die denken auf andere herabzusehen bedeute sich selbst zu erheben"
290,https://i.imgur.com/KnSm4DL.png,{},"es ist eine der dümmsten ideen die ich seit hundertzehn jahren gehört habe"
291,https://i.imgur.com/B4AsUNw.png,{},"ja geister lernen oder wachsen nicht denn hier gehören sie nicht hin"
292,https://i.imgur.com/DzYjbg3.png,{},"seelen sollen weiterziehen für sie ist hier kein leben mehr"
293,https://i.imgur.com/ueJ6C8B.png,{},"und wenn keine geister was ist dann mit dem schleier"
294,https://i.imgur.com/KGrQiIg.png,{},"was ist mit dem auferstehungsstein"
295,https://i.imgur.com/dnzosO4.png,{},"in ordnung sagte harry und versuchte seine stimme ruhig zu halten ich werde deine beweise hören denn das ist die aufgabe eines wissenschaftlers"
296,https://i.imgur.com/3xiLNxm.png,{},"aber zuerst schulleiter lassen sie mich ihnen eine kleine geschichte erzählen"
297,https://i.imgur.com/Lmc5RAN.png,{},"harrys stimme zitterte"
298,https://i.imgur.com/CgicEY8.png,{},"wissen sie als ich hier ankam als ich von king s cross aus ausstieg meine ich nicht gestern sondern im september als ich damals aus dem zug ausstieg direktor ich hatte noch nie ein gespenst gesehen"
299,https://i.imgur.com/kUjbevx.png,{},"ich hatte keine geister erwartet"
300,https://i.imgur.com/Yn9Isbc.png,{},"als ich sie sah direktor habe ich etwas wirklich dummes getan"
301,https://i.imgur.com/y8ni7xK.png,{},"ich habe voreilige schlüsse gezogen"
302,https://i.imgur.com/aPfAEuL.png,{},"ich ich dachte es gäbe ein leben nach dem tod ich dachte dass nie jemand wirklich gestorben wäre ich dachte dass jeder den die menschliche spezies jemals verloren hatte wirklich in ordnung war ich dachte dass zauberer mit menschen sprechen könnten die gestorben sind dass es ich habe nur den richtigen zauber genommen um sie zu beschwören dass zauberer das können ich dachte ich könnte meine eltern treffen die für mich gestorben sind und ihnen sagen dass ich von ihrem opfer gehört habe und angefangen habe sie meine mutter zu nennen und vater -"
303,https://i.imgur.com/EwiZvSn.png,{},"harry flüsterte dumbledore"
304,https://i.imgur.com/4fLHEXY.png,{},"wasser glitzerte in den augen des alten zauberers"
305,https://i.imgur.com/Ch04wMT.png,{},"er trat einen schritt näher durch das büro -"
306,https://i.imgur.com/FE5Vjn9.png,{},"und dann spie harry aus die wut kam voll in seine stimme die kalte wut auf das universum weil er so war und auf sich selbst weil er so dumm war fragte ich hermine und sie sagte dass sie nur nachbilder seien eingebrannt in die stein der burg durch den tod eines zauberers wie die silhouetten an den mauern von hiroshima"
307,https://i.imgur.com/zi2itTC.png,{},"und ich hätte es wissen müssen"
308,https://i.imgur.com/ndaEhBH.png,{},"ich hätte es wissen müssen ohne dass ich fragen musste"
309,https://i.imgur.com/YSXXWqR.png,{},"ich hätte es nicht einmal dreißig sekunden lang glauben sollen"
310,https://i.imgur.com/OG73yig.png,{},"denn wenn die menschen seelen hätten gäbe es keinen hirnschaden wenn ihre seele weitersprechen könnte nachdem ihr ganzes gehirn weg war wie könnte eine schädigung der linken gehirnhälfte ihnen die fähigkeit zum sprechen nehmen"
311,https://i.imgur.com/8Uh93n9.png,{'Australia': 'Australien'},"und professor mcgonagall als sie mir erzählte wie meine eltern gestorben waren tat sie nicht so als wären sie gerade auf eine lange reise in ein anderes land gegangen als wären sie zu zeiten der segelschiffe nach australien ausgewandert so würden sich die leute verhalten wenn sie wüssten dass der tod nur woanders hingeht wenn sie harte beweise für ein leben nach dem tod hätten anstatt sich dinge auszudenken um sich selbst zu trösten würde es alles ändern es wäre egal dass jeder es hatte jemanden im krieg verloren wäre ein bisschen traurig aber nicht schrecklich"
312,https://i.imgur.com/FdyJQhG.png,{},"und ich hatte bereits gesehen dass sich die leute in der zaubererwelt nicht so verhalten"
313,https://i.imgur.com/CVfGlOy.png,{},"also hätte ich es besser wissen müssen"
314,https://i.imgur.com/Dak5SEu.png,{},"und da wusste ich dass meine eltern wirklich tot und für immer und ewig fort waren dass nichts mehr von ihnen übrig war dass ich nie die chance bekommen würde sie zu treffen und und und die anderen kinder dachten ich wäre es weinen weil ich angst vor geistern hatte"
315,https://i.imgur.com/S6PWYov.png,{},"das gesicht des alten zauberers war entsetzt er öffnete den mund um zu sprechen -"
316,https://i.imgur.com/5pSB6Kc.png,{},"also erzähl es mir schulleiter erzähl mir von den beweisen"
317,https://i.imgur.com/1u2xe6J.png,{},"aber übertreibe es nicht denn wenn du mir wieder falsche hoffnungen machst und ich später erfahre dass du gelogen oder etwas gedehnt hast werde ich dir das nie verzeihen"
318,https://i.imgur.com/1ePoRpF.png,{},"was ist der schleier"
319,https://i.imgur.com/WHqRfTG.png,{},"harry griff nach oben und wischte sich über die wangen während die glasgegenstände des büros von seinem letzten schrei aufhörten zu vibrieren"
320,https://i.imgur.com/cfmTzg9.png,"{'Department of Mysteries': 'Mysteriumsabteilung', 'Department': 'Abteilung'}","der schleier sagte der alte zauberer mit nur einem leichten zittern in seiner stimme ist ein großer steinerner torbogen der in der mysteriumsabteilung aufbewahrt wird ein tor zum land der toten"
321,https://i.imgur.com/exJUV3g.png,{},"und woher weiß das jemand sagte harry"
322,https://i.imgur.com/ZQuqvvF.png,{},"sag mir nicht was du glaubst sag mir was du gesehen hast"
323,https://i.imgur.com/roenaVZ.png,{},"die physische manifestation der barriere zwischen den welten war ein großer steinerner torbogen alt und hoch und spitz zulaufend mit einem zerfetzten schwarzen schleier der wie die oberfläche eines wasserbeckens zwischen den steinen gespannt war plätschernd immer vom ständigen und einseitigen durchgang der seelen"
324,https://i.imgur.com/nsoeEvC.png,{},"wenn man am schleier stand konnte man die stimmen der toten hören die immer flüsternd riefen kaum auf der falschen seite des verständnisses lauter und zahlreicher wurden wenn man blieb und zu hören versuchte wie sie sich zu verständigen versuchten und wenn man zu lange zuhörte ging man ihnen entgegen und in dem moment in dem man den schleier berührte wurde man durchgesaugt und man hörte nie wieder etwas davon"
325,https://i.imgur.com/UpLlyZG.png,{},"das hört sich nicht einmal nach einem interessanten betrug an sagte harry seine stimme war jetzt ruhiger da es nichts gab was ihn hoffen ließ oder ihn wütend machte weil seine hoffnungen zerstört wurden"
326,https://i.imgur.com/YAf7wfd.png,{},"jemand baute einen steinernen torbogen machte eine kleine schwarze kräuselnde oberfläche dazwischen die alles was es berührte verschwand und verzauberte es menschen zuzuflüstern und sie zu hypnotisieren"
327,https://i.imgur.com/RITeI8B.png,{},"harry sagte der schulleiter und begann ziemlich besorgt auszusehen"
328,https://i.imgur.com/9FeSKid.png,{},"ich kann ihnen die wahrheit sagen aber wenn sie sich weigern es zu hören"
329,https://i.imgur.com/FwYvw3K.png,{},"auch nicht interessant"
330,https://i.imgur.com/cHSRypo.png,{},"was ist der auferstehungsstein"
331,https://i.imgur.com/JhduxdO.png,{},"ich würde es dir nicht sagen sagte der schulleiter langsam außer dass ich fürchte was dieser unglaube mit dir machen könnte also hör zu harry bitte hör zu"
332,https://i.imgur.com/jNBZg8n.png,{},"der auferstehungsstein war einer der drei legendären heiligtümer des todes verwandt mit harrys umhang"
333,https://i.imgur.com/JfdaAvE.png,{},"der auferstehungsstein könnte seelen von den toten zurückrufen sie zurück in die welt der lebenden bringen wenn auch nicht so wie sie waren"
334,https://i.imgur.com/zcLRRQR.png,{},"cadmus peverell benutzte den stein um seine verlorene geliebte von den toten zurückzurufen aber ihr herz blieb bei den toten und nicht in der welt der lebenden"
335,https://i.imgur.com/LJUyh7q.png,{},"und mit der zeit machte es ihn wahnsinnig und er brachte sich um um wieder wirklich bei ihr zu sein"
336,https://i.imgur.com/lXbHR7H.png,{},"in aller höflichkeit hob harry seine hand"
337,https://i.imgur.com/zXkJCpv.png,{},"jawohl sagte der schulleiter widerstrebend"
338,https://i.imgur.com/MeaQoFX.png,{},"der offensichtliche test um zu sehen ob der auferstehungsstein wirklich die toten zurückruft oder nur ein bild aus dem kopf des benutzers projiziert besteht darin eine frage zu stellen deren antwort sie nicht kennen aber der tote würde es tun und das kann sein auf dieser welt definitiv verifiziert rufen sie zum beispiel zurück -"
339,https://i.imgur.com/eoZBi3h.png,{},"dann hielt harry inne denn dieses mal hatte er es geschafft ihm einen schritt voraus zu sein schnell genug um nicht den vornamen und den test zu sagen der ihm in den sinn gekommen war"
340,https://i.imgur.com/bXNJmKS.png,{},"deine tote frau und frag sie wo sie ihren verlorenen ohrring gelassen hat oder so ähnlich beendete harry"
341,https://i.imgur.com/EgJongO.png,{},"hat jemand solche tests gemacht"
342,https://i.imgur.com/OtdpY52.png,{},"der auferstehungsstein ist seit jahrhunderten verloren harry sagte der schulleiter leise"
343,https://i.imgur.com/kor9s4P.png,{},"harry zuckte mit den schultern"
344,https://i.imgur.com/Gly3rKO.png,{},"nun ich bin wissenschaftler und immer bereit mich überzeugen zu lassen"
345,https://i.imgur.com/grA8Gof.png,{},"wenn sie wirklich glauben dass der auferstehungsstein die toten zurückruft dann müssen sie glauben dass ein solcher test erfolgreich sein wird oder"
346,https://i.imgur.com/mMmLchJ.png,{},"weißt du also wo du den auferstehungsstein findest"
347,https://i.imgur.com/zvreBkw.png,{},"ich habe bereits ein heiligtum des todes unter höchst mysteriösen umständen bekommen und wir wissen beide wie der rhythmus der welt bei so etwas funktioniert"
348,https://i.imgur.com/tLJCdDg.png,{},"dumbledore starrte harry an"
349,https://i.imgur.com/JWHTlht.png,{},"harry sah den schulleiter gleichmütig an"
350,https://i.imgur.com/N8TYgIU.png,{},"der alte zauberer fuhr sich mit der hand über die stirn und murmelte das ist wahnsinn"
351,https://i.imgur.com/4wfwsyA.png,{},"irgendwie schaffte es harry sich vom lachen abzuhalten"
352,https://i.imgur.com/MjMQ59U.png,{},"und dumbledore sagte harry er solle den umhang der unsichtbarkeit aus seinem beutel ziehen auf anweisung des schulleiters starrte harry auf die innen- und rückseite der kapuze bis er sie schwach gezeichnet von dem silbrigen netz in verblichenem scharlachrot wie getrocknetes blut sah das symbol der heiligtümer des todes ein dreieck mit einem darin eingezeichneten kreis und eine linie die beide trennt"
353,https://i.imgur.com/bBDyL6n.png,{},"danke sagte harry höflich"
354,https://i.imgur.com/ZYRNnHb.png,{},"ich werde auf jeden fall nach einem so markierten stein ausschau halten"
355,https://i.imgur.com/e5wa4sW.png,{},"hast du noch andere beweise"
356,https://i.imgur.com/9J2DQL8.png,{},"dumbledore schien einen kampf in sich selbst zu kämpfen"
357,https://i.imgur.com/PhHd8Hr.png,{},"harry sagte der alte zauberer mit ansteigender stimme das ist ein gefährlicher weg den du gehst"
358,https://i.imgur.com/o2vpDjB.png,{},"harry wie hätte voldemort den tod seines körpers überleben können wenn er keine seele hätte"
359,https://i.imgur.com/hw4Mg12.png,{'Dark Lord': 'Dunkler Lord'},"und da erkannte harry dass es genau eine person gab die professor mcgonagall ursprünglich erzählt hatte dass der dunkle lord überhaupt noch am leben war und es war der verrückte schulleiter ihres irrenhauses der dachte die welt laufe nach klischees"
360,https://i.imgur.com/5SA0tDM.png,{},"gute frage sagte harry nach einer internen diskussion darüber wie es weitergehen sollte"
361,https://i.imgur.com/bAhsekf.png,{},"vielleicht hat er einen weg gefunden die macht des auferstehungssteins zu duplizieren nur hat er ihn vorher mit einer vollständigen kopie seines gehirnzustands geladen"
362,https://i.imgur.com/GMUVE0x.png,{},"oder sowas ähnliches"
363,https://i.imgur.com/NdjkX4m.png,{},"harry war sich plötzlich alles andere als sicher dass er versuchte eine erklärung für etwas zu finden das tatsächlich passiert war"
364,https://i.imgur.com/QsU0Q5Q.png,{'Dark Lord': 'Dunkler Lord'},"eigentlich kannst du mir einfach alles erzählen was du darüber weißt wie der dunkle lord überlebt hat und was es braucht um ihn zu töten"
365,https://i.imgur.com/JOHujw2.png,{'Quibbler': 'Klitterer'},"wenn es ihn überhaupt noch gibt als mehr als klitterer-schlagzeilen"
366,https://i.imgur.com/Qxj2SIj.png,{},"du täuschst mich nicht harry sagte der alte zauberer sein gesicht sah jetzt uralt aus und war von mehr als jahren faltig"
367,https://i.imgur.com/nrHL7qU.png,{},"ich weiß warum sie diese frage wirklich stellen"
368,https://i.imgur.com/K4MLvdf.png,{},"nein ich lese deine gedanken nicht ich muss nicht dein zögern verrät dich"
369,https://i.imgur.com/9lPPb2n.png,{'Dark Lord': 'Dunkler Lord'},"du suchst das geheimnis der unsterblichkeit des dunklen lords um es für dich zu nutzen"
370,https://i.imgur.com/Y7rGkPi.png,{'Dark Lord': 'Dunkler Lord'},"falsch ich will das geheimnis der unsterblichkeit des dunklen lords um es für alle zu nutzen"
371,https://i.imgur.com/Q1YMPHZ.png,{},"ticken knacken fzzzt"
372,https://i.imgur.com/sOMFyYl.png,{},"albus percival wulfric brian dumbledore stand einfach nur da und starrte harry mit stumm aufgerissenem mund an"
373,https://i.imgur.com/AIOItkT.png,{},"harry verlieh sich selbst eine punktzahl für montag da er es geschafft hatte jemanden völlig umzuhauen bevor der tag vorbei war"
374,https://i.imgur.com/pCtogIB.png,{},"und falls es nicht klar war sagte harry mit allen meine ich auch alle muggel nicht nur alle zauberer"
375,https://i.imgur.com/lhANfxP.png,{},"nein sagte der alte zauberer kopfschüttelnd"
376,https://i.imgur.com/PaF2y54.png,{},"seine stimme erhob sich"
377,https://i.imgur.com/HPtQafs.png,{},"nein nein nein das ist wahnsinn"
378,https://i.imgur.com/vKiKHSz.png,{},"bwa haha sagte harry"
379,https://i.imgur.com/NjIL2sZ.png,{},"das gesicht des alten zauberers war angespannt vor wut und sorge"
380,https://i.imgur.com/Id0Hx36.png,{},"voldemort hat das buch gestohlen aus dem er sein geheimnis entnahm es war nicht da als ich danach suchte"
381,https://i.imgur.com/4LR20lp.png,{},"aber so viel weiß ich und so viel werde ich dir sagen seine unsterblichkeit wurde aus einem schrecklichen ritual geboren und dunkel schwärzer als pechschwarz"
382,https://i.imgur.com/PKWKk8k.png,{},"und es war myrte die arme süße myrte die dafür gestorben ist seine unsterblichkeit erforderte opfer es brauchte mord -"
383,https://i.imgur.com/lDfgGKN.png,{},"natürlich werde ich keine methode der unsterblichkeit popularisieren die das töten von menschen erfordert"
384,https://i.imgur.com/kDernMz.png,{},"das würde den ganzen punkt zunichte machen"
385,https://i.imgur.com/pEEXp3S.png,{},"es entstand eine erschrockene pause"
